,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2141,11060,10,11,13,21,27,31,01
2142,11059,24,26,27,29,31,33,16
2143,11058,07,18,22,30,32,33,06
2144,11057,04,06,20,21,26,33,02
2145,11056,13,16,19,20,23,25,10
2146,11055,08,13,16,17,29,32,16
2147,11054,08,11,16,17,22,33,08
2148,11053,03,06,10,12,22,30,15
2149,11052,04,05,08,19,27,28,08
2150,11051,01,07,11,14,15,16,14
2151,11050,04,05,19,22,28,29,15
2152,11049,01,11,17,18,27,31,14
2153,11048,10,14,18,25,26,27,15
2154,11047,04,13,23,25,27,33,14
2155,11046,09,17,18,26,29,30,08
2156,11045,02,16,17,20,26,32,08
2157,11044,03,14,16,26,27,31,09
2158,11043,04,13,14,17,25,31,04
2159,11042,05,13,15,17,19,21,15
2160,11041,04,10,12,13,30,32,13
2161,11040,05,11,14,24,26,28,13
2162,11039,03,07,10,16,24,29,13
2163,11038,02,14,15,19,23,24,12
2164,11037,01,03,04,06,17,25,11
2165,11036,02,11,20,22,24,31,05
2166,11035,13,14,18,20,27,31,02
2167,11034,13,14,17,19,24,31,08
2168,11033,02,08,12,13,19,29,04
2169,11032,03,05,07,13,14,15,15
2170,11031,16,17,24,28,29,32,12
2171,11030,02,09,19,24,25,33,10
2172,11029,01,04,09,10,20,31,07
2173,11028,01,04,05,14,16,17,01
2174,11027,13,18,21,22,25,26,01
2175,11026,07,08,17,19,21,26,12
2176,11025,08,25,26,31,32,33,09
2177,11024,05,07,10,19,26,31,14
2178,11023,02,03,06,21,22,25,05
2179,11022,02,07,14,16,17,21,05
2180,11021,01,02,14,18,25,31,08
2181,11020,12,16,17,19,24,30,05
2182,11019,02,04,12,19,32,33,16
2183,11018,13,15,18,28,30,33,01
2184,11017,02,06,15,23,26,33,08
2185,11016,03,04,16,17,22,29,13
2186,11015,03,06,13,26,27,29,07
2187,11014,05,07,10,11,23,26,16
2188,11013,01,03,13,16,21,22,08
2189,11012,07,08,11,13,15,26,13
2190,11011,01,12,18,19,21,24,10
2191,11010,01,04,05,09,15,19,13
2192,11009,17,18,23,24,25,26,04
2193,11008,10,12,13,17,24,31,15
2194,11007,01,09,17,24,26,31,05
2195,11006,01,03,05,13,16,18,05
2196,11005,06,09,12,14,20,22,13
2197,11004,04,06,08,10,13,26,05
2198,11003,13,14,21,22,23,27,04
2199,11002,06,08,12,17,28,33,05
2200,11001,03,09,20,24,26,32,10
2201,10153,03,06,12,19,30,31,13
2202,10152,04,09,17,21,25,31,01
2203,10151,02,13,14,17,19,26,14
2204,10150,02,17,18,23,29,30,06
2205,10149,02,07,08,16,25,30,09
2206,10148,01,03,07,18,23,27,12
2207,10147,02,08,15,18,24,30,03
2208,10146,01,17,18,22,25,32,01
2209,10145,03,21,24,27,28,31,08
2210,10144,02,03,08,15,19,21,11
2211,10143,09,16,18,26,30,31,14
2212,10142,02,16,18,23,26,27,10
2213,10141,02,03,07,18,23,27,06
2214,10140,01,12,13,18,26,29,15
2215,10139,11,13,18,20,26,31,09
2216,10138,01,21,23,24,26,30,05
2217,10137,07,09,10,13,19,33,06
2218,10136,04,10,23,24,26,33,10
2219,10135,04,10,13,25,26,30,10
2220,10134,09,15,16,22,27,28,06
2221,10133,03,09,17,21,26,32,01
2222,10132,02,10,12,18,24,33,15
2223,10131,05,06,15,16,19,26,06
2224,10130,01,02,07,15,21,31,16
2225,10129,04,08,14,25,28,32,16
2226,10128,04,11,19,20,24,28,12
2227,10127,01,04,08,17,25,33,01
2228,10126,03,13,18,20,27,28,05
2229,10125,06,07,13,23,28,29,09
2230,10124,02,06,08,11,12,25,02
2231,10123,06,12,15,18,29,32,10
2232,10122,02,09,12,16,25,27,06
2233,10121,08,11,13,18,25,30,15
2234,10120,01,02,05,06,10,29,16
2235,10119,07,17,25,27,30,31,09
2236,10118,05,08,11,13,15,25,05
2237,10117,01,08,20,22,24,28,01
2238,10116,05,09,10,20,22,26,07
2239,10115,01,22,24,25,29,33,15
2240,10114,01,08,11,15,17,25,01
2241,10113,05,10,15,18,20,28,10
2242,10112,01,08,18,24,29,30,16
2243,10111,04,07,08,13,17,18,10
2244,10110,01,03,12,24,26,27,01
2245,10109,04,15,18,25,29,32,15
2246,10108,02,04,08,20,23,24,07
2247,10107,08,12,15,17,22,33,16
2248,10106,02,06,08,15,26,29,16
2249,10105,01,08,09,19,21,31,11
2250,10104,07,17,23,24,27,32,02
2251,10103,06,09,14,17,20,33,09
2252,10102,04,11,16,20,22,29,10
2253,10101,04,09,18,21,25,26,06
2254,10100,01,06,12,22,23,26,08
2255,10099,03,04,17,24,27,30,06
2256,10098,01,03,08,16,29,33,07
2257,10097,10,16,18,21,24,26,01
2258,10096,07,12,21,23,24,28,03
2259,10095,09,11,16,17,25,27,14
2260,10094,03,05,07,27,31,32,10
2261,10093,09,10,19,28,32,33,06
2262,10092,03,13,19,27,28,30,02
2263,10091,06,13,16,20,22,24,16
2264,10090,01,06,10,15,25,31,14
2265,10089,07,08,09,16,23,26,01
2266,10088,05,06,15,23,27,30,12
2267,10087,01,08,16,17,25,30,10
2268,10086,05,21,28,29,30,31,08
2269,10085,01,08,12,13,24,27,08
2270,10084,02,10,14,18,20,30,03
2271,10083,02,20,21,22,23,31,12
2272,10082,01,08,13,14,27,31,02
2273,10081,02,03,09,24,26,27,05
2274,10080,08,10,13,14,16,23,16
2275,10079,08,11,12,14,18,22,02
2276,10078,01,03,09,11,17,23,12
2277,10077,02,08,14,20,21,24,09
2278,10076,01,12,14,29,31,32,15
2279,10075,05,09,12,13,15,22,14
2280,10074,02,10,17,18,19,29,15
2281,10073,01,16,20,23,27,31,02
2282,10072,06,08,22,23,30,31,01
2283,10071,05,13,14,17,20,26,01
2284,10070,08,13,23,27,31,33,07
2285,10069,12,14,20,22,24,32,11
2286,10068,03,13,18,20,23,28,13
2287,10067,01,07,10,14,21,25,01
2288,10066,01,03,21,22,31,32,07
2289,10065,02,07,08,17,30,32,12
2290,10064,08,14,25,26,30,31,11
2291,10063,02,06,10,17,23,24,03
2292,10062,11,13,15,20,31,33,03
2293,10061,02,04,16,19,22,26,12
2294,10060,01,08,15,18,22,27,09
2295,10059,01,09,11,12,18,30,10
2296,10058,01,04,11,17,19,29,12
2297,10057,05,11,12,19,25,32,05
2298,10056,01,02,03,08,13,32,07
2299,10055,02,03,13,19,20,23,08
2300,10054,01,06,08,12,14,25,06
2301,10053,03,22,24,27,28,30,14
2302,10052,01,02,19,23,27,29,10
2303,10051,04,17,23,27,28,32,03
2304,10050,07,21,22,26,28,30,11
2305,10049,01,06,10,26,27,28,02
2306,10048,01,06,08,10,23,33,02
2307,10047,03,10,13,20,21,32,15
2308,10046,11,12,21,23,27,32,05
2309,10045,02,03,04,13,20,29,01
2310,10044,03,09,21,23,27,31,05
2311,10043,04,10,19,22,28,33,04
2312,10042,03,06,11,20,31,32,10
2313,10041,03,05,13,19,25,29,12
2314,10040,12,19,24,25,30,32,11
2315,10039,08,17,21,23,25,32,12
2316,10038,01,06,07,11,13,16,01
2317,10037,03,16,19,21,24,26,06
2318,10036,06,13,14,28,29,30,08
2319,10035,09,10,11,18,19,21,10
2320,10034,06,11,13,22,25,32,12
2321,10033,08,10,11,12,25,29,09
2322,10032,08,18,21,28,29,33,08
2323,10031,05,07,13,24,25,28,04
2324,10030,03,06,10,16,25,31,05
2325,10029,01,05,14,16,17,22,03
2326,10028,01,03,06,12,16,32,12
2327,10027,03,04,15,25,26,30,13
2328,10026,02,04,05,08,19,22,12
2329,10025,04,05,07,10,13,25,11
2330,10024,07,16,26,27,29,31,14
2331,10023,02,09,11,22,24,27,11
2332,10022,01,02,18,29,31,32,02
2333,10021,02,09,16,17,19,25,04
2334,10020,05,06,14,22,24,26,09
2335,10019,02,10,22,24,26,27,06
2336,10018,11,28,29,30,32,33,02
2337,10017,01,03,06,11,12,23,11
2338,10016,02,08,10,12,30,33,16
2339,10015,01,04,16,21,23,28,06
2340,10014,01,03,07,14,26,28,02
2341,10013,01,02,03,16,18,23,12
2342,10012,02,08,13,14,25,33,10
2343,10011,07,08,14,22,24,30,07
2344,10010,07,08,12,15,22,26,08
2345,10009,01,09,13,21,24,32,06
2346,10008,05,07,13,15,18,30,14
2347,10007,14,22,27,28,30,33,14
2348,10006,03,05,07,13,14,18,05
2349,10005,03,05,06,08,17,18,14
2350,10004,01,12,13,16,23,28,07
2351,10003,14,22,26,27,28,31,04
2352,10002,03,06,07,23,30,33,13
2353,10001,07,17,18,27,29,32,13
2354,09154,01,07,12,14,18,25,16
2355,09153,06,07,08,20,21,25,10
2356,09152,03,04,19,21,27,28,05
2357,09151,06,08,10,16,25,30,14
2358,09150,04,06,07,16,19,20,04
2359,09149,01,03,16,18,22,29,04
2360,09148,06,12,15,22,29,32,10
2361,09147,06,08,10,18,22,32,16
2362,09146,03,09,16,20,22,33,15
2363,09145,03,05,11,15,26,33,11
2364,09144,01,05,10,17,18,29,12
2365,09143,05,09,11,17,23,28,10
2366,09142,07,11,15,19,20,24,13
2367,09141,02,13,21,28,29,31,09
2368,09140,04,05,11,18,22,33,12
2369,09139,01,05,15,17,27,29,02
2370,09138,04,07,14,26,32,33,14
2371,09137,08,12,14,15,17,21,01
2372,09136,01,04,14,22,30,33,01
2373,09135,01,03,14,19,30,33,16
2374,09134,03,05,12,15,28,33,06
2375,09133,05,09,13,18,20,32,01
2376,09132,04,14,15,21,23,30,07
2377,09131,16,23,25,26,32,33,05
2378,09130,02,03,07,12,13,30,11
2379,09129,06,07,16,17,24,25,07
2380,09128,05,08,15,16,26,32,01
2381,09127,02,11,12,14,15,16,04
2382,09126,03,05,06,10,19,23,15
2383,09125,06,07,08,22,26,27,12
2384,09124,03,04,22,23,28,30,10
2385,09123,09,13,20,22,25,28,14
2386,09122,07,14,16,27,29,32,01
2387,09121,02,04,06,10,25,30,09
2388,09120,01,02,08,12,16,30,16
2389,09119,06,07,10,12,15,21,05
2390,09118,12,16,25,26,27,31,05
2391,09117,05,09,15,21,26,31,13
2392,09116,05,17,21,25,27,32,14
2393,09115,02,09,13,15,19,24,03
2394,09114,03,05,11,12,31,32,11
2395,09113,04,12,20,25,28,29,16
2396,09112,06,07,18,24,30,32,09
2397,09111,02,04,07,14,15,25,15
2398,09110,04,10,13,15,19,30,14
2399,09109,05,06,07,14,25,28,01
2400,09108,04,10,17,28,32,33,02
2401,09107,07,08,20,23,28,29,05
2402,09106,01,02,15,18,20,29,04
2403,09105,02,08,10,16,27,30,15
2404,09104,20,22,26,29,30,32,16
2405,09103,06,11,17,20,23,24,09
2406,09102,03,05,07,08,14,31,10
2407,09101,01,02,05,10,19,24,14
2408,09100,02,11,17,27,30,33,11
2409,09099,08,09,18,20,25,29,09
2410,09098,03,14,15,20,23,30,02
2411,09097,07,13,24,26,28,32,14
2412,09096,01,26,27,31,32,33,03
2413,09095,08,09,14,28,31,33,15
2414,09094,03,16,22,25,26,33,14
2415,09093,01,11,20,31,32,33,01
2416,09092,02,06,07,14,18,31,08
2417,09091,03,08,11,14,25,29,04
2418,09090,07,09,14,20,23,30,14
2419,09089,02,03,07,11,19,32,04
2420,09088,04,07,11,15,16,17,02
2421,09087,06,11,13,20,28,32,06
2422,09086,11,12,13,18,23,32,11
2423,09085,04,08,12,17,20,30,03
2424,09084,04,09,11,20,32,33,13
2425,09083,02,08,12,18,24,28,04
2426,09082,11,15,18,21,27,29,02
2427,09081,04,05,06,25,29,30,03
2428,09080,01,11,13,25,32,33,06
2429,09079,02,09,16,21,30,31,13
2430,09078,05,07,12,14,15,20,13
2431,09077,01,09,14,16,28,32,16
2432,09076,09,18,19,25,28,31,06
2433,09075,01,13,15,17,20,30,05
2434,09074,05,10,16,19,23,28,13
2435,09073,09,16,17,18,22,27,14
2436,09072,01,03,12,20,21,29,04
2437,09071,04,05,23,26,31,32,06
2438,09070,01,02,09,10,21,31,10
2439,09069,03,05,12,18,21,23,02
2440,09068,06,11,18,20,25,30,05
2441,09067,04,10,16,23,28,30,05
2442,09066,02,15,19,24,31,32,04
2443,09065,08,12,20,22,30,33,02
2444,09064,01,02,14,23,28,29,15
2445,09063,02,05,11,26,30,32,16
2446,09062,10,19,20,21,23,32,10
2447,09061,10,11,13,16,19,30,03
2448,09060,07,13,17,26,32,33,04
2449,09059,03,07,13,23,27,30,11
2450,09058,05,08,10,15,23,26,09
2451,09057,05,07,10,14,17,25,11
2452,09056,04,09,10,18,29,32,08
2453,09055,03,04,18,22,24,29,11
2454,09054,16,17,23,26,31,32,11
2455,09053,07,12,18,19,22,28,04
2456,09052,09,11,15,19,21,30,08
2457,09051,06,10,13,16,21,23,07
2458,09050,13,21,24,29,30,32,04
2459,09049,09,12,14,20,30,31,06
2460,09048,03,07,11,15,17,31,01
2461,09047,06,08,11,15,21,22,16
2462,09046,16,20,21,26,29,30,09
2463,09045,03,04,06,23,30,32,01
2464,09044,11,14,16,18,26,30,01
2465,09043,04,09,10,15,18,26,07
2466,09042,08,16,22,23,27,30,11
2467,09041,01,08,23,26,28,33,08
2468,09040,04,07,10,20,26,30,12
2469,09039,05,12,14,15,21,27,03
2470,09038,12,13,15,23,28,32,05
2471,09037,02,06,15,18,20,31,03
2472,09036,06,09,18,23,32,33,07
2473,09035,06,15,21,26,29,31,05
2474,09034,09,12,18,21,22,26,07
2475,09033,07,08,13,14,29,30,06
2476,09032,09,11,12,19,27,32,06
2477,09031,01,02,03,15,30,33,01
2478,09030,08,14,24,26,28,32,07
2479,09029,12,13,15,22,23,29,13
2480,09028,03,06,12,15,23,26,10
2481,09027,02,07,11,16,27,32,06
2482,09026,11,15,17,18,20,30,16
2483,09025,10,20,22,23,26,33,11
2484,09024,01,03,17,23,30,33,12
2485,09023,01,06,07,15,24,30,08
2486,09022,05,08,09,10,11,18,08
2487,09021,01,04,05,17,24,27,09
2488,09020,03,05,07,10,19,23,13
2489,09019,06,17,19,20,26,27,04
2490,09018,02,05,06,19,27,30,15
2491,09017,06,14,15,19,25,26,08
2492,09016,02,07,13,16,20,33,03
2493,09015,02,04,06,15,17,32,05
2494,09014,03,06,09,14,15,18,02
2495,09013,04,08,09,21,26,27,09
2496,09012,05,11,14,17,18,28,01
2497,09011,02,04,13,14,18,23,15
2498,09010,03,10,17,19,20,24,02
2499,09009,08,15,21,30,31,33,02
2500,09008,04,15,16,22,32,33,02
2501,09007,01,05,12,23,25,26,15
2502,09006,06,12,18,20,26,33,02
2503,09005,01,03,08,15,17,21,13
2504,09004,03,11,13,17,28,31,03
2505,09003,02,03,06,15,25,30,02
2506,09002,10,14,17,25,29,33,14
2507,09001,04,21,23,24,30,31,04
2508,08154,02,05,07,21,22,26,08
2509,08153,01,04,18,21,24,30,16
2510,08152,01,04,06,22,26,30,08
2511,08151,06,08,10,14,17,19,06
2512,08150,04,19,22,24,29,32,02
2513,08149,10,14,22,28,29,33,02
2514,08148,03,05,09,22,26,28,09
2515,08147,07,08,14,22,26,33,02
2516,08146,07,08,17,19,31,32,10
2517,08145,07,13,18,22,26,29,02
2518,08144,02,05,10,27,29,33,15
2519,08143,12,17,18,19,26,27,06
2520,08142,05,06,10,13,17,28,15
2521,08141,03,13,20,25,29,33,15
2522,08140,07,14,16,29,30,31,14
2523,08139,08,09,19,23,25,26,07
2524,08138,07,14,19,23,25,32,04
2525,08137,01,04,24,28,29,33,09
2526,08136,05,09,10,12,18,28,02
2527,08135,05,14,15,16,19,21,15
2528,08134,10,15,19,20,28,32,02
2529,08133,08,11,16,19,24,26,11
2530,08132,09,13,16,25,27,33,08
2531,08131,02,12,15,18,22,32,08
2532,08130,01,12,18,28,30,32,06
2533,08129,01,03,18,24,25,32,15
2534,08128,01,05,19,20,27,33,05
2535,08127,05,08,19,22,27,30,13
2536,08126,04,11,12,14,20,30,13
2537,08125,10,11,12,15,26,29,09
2538,08124,01,07,10,13,21,22,03
2539,08123,10,11,15,16,25,29,02
2540,08122,02,08,11,14,19,26,15
2541,08121,02,22,23,27,31,32,06
2542,08120,10,11,22,24,26,33,02
2543,08119,05,07,09,15,24,29,07
2544,08118,04,09,16,27,31,33,01
2545,08117,03,05,07,10,14,33,07
2546,08116,03,07,21,22,24,29,14
2547,08115,02,12,13,14,17,18,06
2548,08114,04,09,20,24,25,31,14
2549,08113,06,09,10,12,17,22,09
2550,08112,05,13,14,19,22,23,06
2551,08111,17,18,21,25,31,32,06
2552,08110,10,16,22,23,29,31,02
2553,08109,04,07,09,16,21,28,10
2554,08108,09,10,15,17,23,30,12
2555,08107,06,13,18,22,27,32,04
2556,08106,14,19,25,27,29,30,15
2557,08105,05,17,19,27,28,32,02
2558,08104,03,06,08,17,24,31,01
2559,08103,01,12,16,18,22,33,04
2560,08102,03,07,12,21,25,32,05
2561,08101,09,17,21,26,28,30,04
2562,08100,08,14,17,21,27,28,14
2563,08099,10,15,16,22,23,24,07
2564,08098,06,07,10,11,15,30,01
2565,08097,03,06,08,09,16,17,13
2566,08096,06,08,12,24,27,31,14
2567,08095,03,08,14,21,28,29,03
2568,08094,01,04,15,16,23,28,14
2569,08093,04,10,12,16,26,28,07
2570,08092,01,03,18,27,28,30,05
2571,08091,03,12,14,23,31,32,10
2572,08090,02,07,14,18,19,24,01
2573,08089,03,06,11,16,22,27,11
2574,08088,01,06,08,16,17,23,05
2575,08087,01,07,26,29,30,31,06
2576,08086,04,05,10,26,27,30,12
2577,08085,01,04,12,20,24,29,15
2578,08084,04,07,13,20,29,30,16
2579,08083,07,08,09,18,29,32,09
2580,08082,04,08,10,12,21,26,09
2581,08081,02,12,13,18,25,31,04
2582,08080,04,14,22,25,29,32,14
2583,08079,03,04,05,10,20,32,09
2584,08078,06,13,16,26,30,33,01
2585,08077,04,12,22,26,30,33,09
2586,08076,02,05,07,11,13,18,11
2587,08075,01,08,14,18,22,30,03
2588,08074,01,11,15,19,20,24,09
2589,08073,01,09,13,22,28,33,08
2590,08072,01,05,10,18,22,30,09
2591,08071,01,06,21,26,27,28,09
2592,08070,05,06,12,15,18,33,13
2593,08069,05,08,17,20,26,30,10
2594,08068,05,07,17,23,27,29,07
2595,08067,10,11,15,19,26,33,13
2596,08066,07,12,21,22,29,30,08
2597,08065,05,13,15,19,30,31,05
2598,08064,01,02,07,09,12,18,12
2599,08063,05,09,11,14,16,17,15
2600,08062,06,08,13,17,24,27,15
2601,08061,01,02,05,12,26,31,06
2602,08060,06,07,08,17,30,32,03
2603,08059,02,06,15,29,31,32,16
2604,08058,01,12,21,27,29,31,11
2605,08057,19,20,21,26,28,30,08
2606,08056,08,13,22,23,25,30,07
2607,08055,11,16,19,23,26,31,04
2608,08054,02,06,16,17,20,25,07
2609,08053,06,12,19,20,21,27,04
2610,08052,02,10,17,23,29,31,10
2611,08051,01,04,08,10,13,33,11
2612,08050,01,11,19,24,26,27,03
2613,08049,03,10,12,13,19,25,04
2614,08048,11,18,21,27,30,32,01
2615,08047,09,12,13,14,20,22,10
2616,08046,15,16,18,24,28,33,15
2617,08045,01,10,13,21,29,32,04
2618,08044,05,07,09,20,26,29,09
2619,08043,03,10,16,22,27,33,14
2620,08042,03,04,09,11,12,24,01
2621,08041,08,11,20,22,23,27,04
2622,08040,06,13,22,25,27,28,09
2623,08039,01,07,10,13,22,29,01
2624,08038,03,09,10,11,15,19,13
2625,08037,01,12,22,24,28,31,06
2626,08036,02,06,13,18,23,28,16
2627,08035,07,11,14,17,18,29,16
2628,08034,03,05,09,11,21,29,09
2629,08033,12,17,18,30,31,33,04
2630,08032,05,14,16,21,23,28,13
2631,08031,03,06,11,15,21,31,13
2632,08030,06,15,18,19,20,28,11
2633,08029,01,09,14,22,29,32,12
2634,08028,01,13,21,26,29,32,10
2635,08027,15,18,19,23,24,26,13
2636,08026,05,17,19,27,29,32,03
2637,08025,08,16,17,18,19,21,14
2638,08024,11,20,21,26,28,30,13
2639,08023,08,16,18,25,26,32,02
2640,08022,12,18,20,24,28,32,05
2641,08021,09,12,19,20,26,28,15
2642,08020,03,10,13,15,28,30,03
2643,08019,02,09,11,17,27,31,05
2644,08018,02,05,06,23,26,33,13
2645,08017,02,05,07,17,20,22,02
2646,08016,03,12,14,21,29,33,13
2647,08015,06,08,11,16,29,33,03
2648,08014,03,09,11,17,21,31,14
2649,08013,02,08,15,16,22,28,10
2650,08012,03,04,05,16,20,30,13
2651,08011,02,14,17,21,30,32,03
2652,08010,03,08,11,17,21,27,09
2653,08009,09,21,29,30,31,32,16
2654,08008,02,15,16,23,26,27,07
2655,08007,01,13,17,22,23,30,11
2656,08006,01,14,16,18,22,27,14
2657,08005,03,05,15,22,24,25,15
2658,08004,04,08,22,23,27,29,08
2659,08003,06,08,11,13,17,19,12
2660,08002,03,04,18,22,25,29,09
2661,08001,02,04,07,09,14,29,03
2662,07153,01,04,19,20,25,31,15
2663,07152,11,17,21,29,30,33,08
2664,07151,01,06,10,11,23,25,02
2665,07150,03,05,11,13,19,24,05
2666,07149,01,17,19,22,28,30,03
2667,07148,03,09,16,17,23,28,07
2668,07147,03,07,18,24,26,27,04
2669,07146,04,18,22,24,26,30,09
2670,07145,08,09,11,12,25,31,11
2671,07144,08,14,23,25,28,32,16
2672,07143,01,06,22,23,24,26,04
2673,07142,11,20,25,26,27,30,08
2674,07141,02,03,04,06,17,31,08
2675,07140,01,05,16,21,22,26,11
2676,07139,06,10,12,14,16,22,06
2677,07138,02,03,15,17,19,25,16
2678,07137,03,07,08,18,20,22,03
2679,07136,01,02,18,21,25,29,14
2680,07135,01,11,16,26,31,33,16
2681,07134,01,04,10,13,18,25,15
2682,07133,03,06,07,11,13,33,10
2683,07132,01,09,16,21,22,23,05
2684,07131,03,05,07,16,22,27,05
2685,07130,03,05,09,11,27,31,04
2686,07129,05,07,20,21,22,30,08
2687,07128,09,10,19,21,27,31,05
2688,07127,06,09,13,16,24,28,11
2689,07126,09,10,19,23,26,31,09
2690,07125,03,05,18,20,27,33,01
2691,07124,03,07,13,16,19,32,16
2692,07123,01,13,15,23,28,32,02
2693,07122,04,07,19,24,26,32,09
2694,07121,03,10,21,22,27,28,06
2695,07120,06,07,11,12,18,25,01
2696,07119,03,08,11,13,25,31,12
2697,07118,04,10,16,18,25,32,15
2698,07117,03,07,09,10,26,32,01
2699,07116,03,05,07,11,17,27,13
2700,07115,01,05,10,16,20,26,02
2701,07114,05,12,15,24,27,33,05
2702,07113,04,18,23,25,26,31,10
2703,07112,07,11,14,16,25,32,11
2704,07111,02,09,10,12,13,17,11
2705,07110,02,04,07,15,24,28,03
2706,07109,01,04,07,08,13,14,04
2707,07108,03,07,12,13,20,33,02
2708,07107,02,08,09,18,24,28,10
2709,07106,12,18,21,24,25,29,08
2710,07105,02,07,10,17,23,29,14
2711,07104,02,08,12,14,20,32,04
2712,07103,07,09,25,27,30,32,01
2713,07102,04,06,08,18,20,33,11
2714,07101,15,16,18,21,22,30,14
2715,07100,08,18,27,29,30,32,06
2716,07099,03,04,14,27,31,33,05
2717,07098,02,03,05,11,19,20,12
2718,07097,04,08,13,18,26,30,11
2719,07096,09,10,20,22,30,32,08
2720,07095,01,06,08,18,29,32,07
2721,07094,03,05,18,19,24,32,02
2722,07093,05,10,13,15,19,29,02
2723,07092,14,18,22,23,24,33,09
2724,07091,02,11,17,30,31,32,07
2725,07090,05,11,13,27,30,31,02
2726,07089,03,07,08,15,19,28,03
2727,07088,02,04,10,28,29,33,06
2728,07087,01,03,04,05,08,21,09
2729,07086,05,08,14,22,27,29,16
2730,07085,02,12,17,19,29,30,12
2731,07084,06,10,12,14,20,27,10
2732,07083,11,14,18,20,21,26,05
2733,07082,05,15,17,18,25,32,15
2734,07081,09,14,15,19,24,33,13
2735,07080,01,08,16,18,19,29,04
2736,07079,03,04,14,20,21,25,14
2737,07078,04,06,07,23,25,32,01
2738,07077,06,08,14,21,28,29,02
2739,07076,06,12,15,16,20,31,02
2740,07075,13,16,17,22,30,32,03
2741,07074,08,13,15,25,27,28,03
2742,07073,05,09,11,19,28,31,02
2743,07072,02,04,08,13,14,33,16
2744,07071,01,06,14,21,30,31,09
2745,07070,06,08,15,17,18,30,12
2746,07069,03,04,11,12,14,32,12
2747,07068,11,18,19,22,23,28,01
2748,07067,06,11,13,17,21,23,11
2749,07066,05,11,16,24,32,33,08
2750,07065,04,07,19,21,25,31,07
2751,07064,02,06,09,16,21,23,16
2752,07063,10,15,17,24,26,28,12
2753,07062,08,17,20,29,30,33,09
2754,07061,01,06,07,11,20,23,05
2755,07060,01,02,08,16,19,29,05
2756,07059,01,03,04,06,07,29,14
2757,07058,07,08,10,13,25,27,07
2758,07057,05,11,18,19,20,21,09
2759,07056,14,17,21,29,31,32,12
2760,07055,02,06,11,22,28,29,02
2761,07054,01,03,16,18,23,28,05
2762,07053,10,13,16,17,18,27,11
2763,07052,02,03,07,08,26,29,07
2764,07051,03,14,16,26,27,33,13
2765,07050,01,05,08,13,18,25,02
2766,07049,04,14,18,19,31,33,02
2767,07048,02,11,12,15,17,28,12
2768,07047,02,04,16,18,23,30,06
2769,07046,02,06,07,09,19,26,14
2770,07045,01,12,18,21,28,30,10
2771,07044,09,13,20,21,24,32,08
2772,07043,03,08,10,11,14,30,05
2773,07042,03,13,16,19,32,33,08
2774,07041,01,03,09,11,26,31,12
2775,07040,13,14,15,19,24,30,10
2776,07039,06,07,19,24,27,29,01
2777,07038,03,11,14,19,21,30,05
2778,07037,10,11,16,23,31,33,16
2779,07036,03,14,21,23,30,31,10
2780,07035,01,04,08,12,29,31,06
2781,07034,02,09,12,14,23,25,16
2782,07033,03,04,11,17,18,28,09
2783,07032,04,08,16,24,30,32,16
2784,07031,04,06,10,12,19,31,01
2785,07030,03,16,21,22,27,30,04
2786,07029,06,08,09,11,19,21,10
2787,07028,03,08,13,20,29,30,11
2788,07027,02,03,09,22,24,27,11
2789,07026,01,04,14,16,26,29,10
2790,07025,03,16,18,22,23,26,03
2791,07024,08,09,17,25,27,32,06
2792,07023,03,07,13,17,32,33,02
2793,07022,02,04,07,10,18,27,10
2794,07021,03,06,09,11,25,31,13
2795,07020,05,10,16,20,28,31,14
2796,07019,04,11,16,23,29,31,14
2797,07018,01,12,18,20,21,26,11
2798,07017,05,09,10,24,25,32,14
2799,07016,01,18,20,22,26,33,05
2800,07015,03,04,08,18,22,30,15
2801,07014,01,13,16,20,24,26,09
2802,07013,05,15,18,27,29,32,05
2803,07012,03,05,07,21,26,28,04
2804,07011,03,10,15,25,28,33,16
2805,07010,03,08,14,17,30,32,05
2806,07009,02,04,14,15,25,27,15
2807,07008,01,04,05,18,19,25,10
2808,07007,04,12,15,17,22,32,14
2809,07006,06,10,14,22,26,27,11
2810,07005,01,05,06,16,24,30,12
2811,07004,03,07,10,13,25,33,10
2812,07003,05,09,11,12,22,27,15
2813,07002,05,06,14,20,21,22,01
2814,07001,02,04,09,10,20,26,14
2815,06154,07,14,18,20,30,33,13
2816,06153,01,07,11,20,30,33,10
2817,06152,01,14,20,25,27,31,15
2818,06151,01,03,04,06,16,22,08
2819,06150,08,09,12,18,25,27,12
2820,06149,02,03,05,11,15,32,15
2821,06148,04,08,12,13,23,29,01
2822,06147,01,04,15,17,27,31,01
2823,06146,03,09,13,23,28,30,05
2824,06145,02,07,23,26,28,31,07
2825,06144,04,10,13,16,22,29,06
2826,06143,01,15,20,29,31,32,08
2827,06142,10,16,19,22,26,27,16
2828,06141,16,18,22,23,25,31,11
2829,06140,01,08,11,18,19,23,05
2830,06139,07,08,14,21,23,25,05
2831,06138,04,09,11,17,18,26,08
2832,06137,10,14,17,21,27,31,09
2833,06136,11,15,17,21,22,24,05
2834,06135,04,19,21,22,23,31,04
2835,06134,10,13,18,26,28,30,12
2836,06133,04,06,20,25,29,31,03
2837,06132,06,14,22,26,30,33,01
2838,06131,03,04,09,22,26,33,01
